"Product ","Member Level ","Quantity ","Price ","Price Post Tax "
"DOUBLE SOLO BURGER PRE ROLL - 1.00 gram","Non-Member","1 ","$1.50","$1.50"
"DROOL 9LB HAMMER 2G AIO - 2.00 grams","Non-Member","1 ","$40.00","$40.00"
"DROOL BISCOTTI 2G AIO - 2.00 grams","Non-Member","1 ","$40.00","$40.00"
"DROOL DIAMOND ATF 1G AIO - 1.00 gram","Non-Member","1 ","$25.00","$25.00"
"DROOL DIAMOND BLUE RASPBERRY BREATH 1G AIO - 1.00 gram","Non-Member","1 ","$25.00","$25.00"
"DROOL DIAMOND LOE GAS 1G AIO - 1.00 gram","Non-Member","1 ","$25.00","$25.00"
"DROOL DIAMOND ORANGE PINEAPPLE EXPRESS 1G AIO - 1.00 gram","Non-Member","1 ","$25.00","$25.00"
"DROOL DIAMOND PERMANENT MARKER 1G AIO - 1.00 gram","Non-Member","1 ","$25.00","$25.00"
"DROOL DIAMOND TAHOE O.G. 1G AIO - 1.00 gram","Non-Member","1 ","$25.00","$25.00"
"DROOL GIRL SCOUT COOKIES 2G AIO - 2.00 grams","Non-Member","1 ","$40.00","$40.00"
"DROOL GOD'S GIFT 2G AIO - 2.00 grams","Non-Member","1 ","$40.00","$40.00"
"DROOL KING LOUIS XIII 2G AIO - 2.00 grams","Non-Member","1 ","$40.00","$40.00"
"DROOL RSO RECOVERY 1G SYRINGE - 1.00 gram","Non-Member","1 ","$25.00","$25.00"
"DROOL RSO RELIEF 1G SYRINGE - 1.00 gram","Non-Member","1 ","$25.00","$25.00"
"DROOL RSO SLEEP 1G SYRINGE - 1.00 gram","Non-Member","1 ","$25.00","$25.00"
"DROOL RUNTZ 2G AIO - 2.00 grams","Non-Member","1 ","$40.00","$40.00"
"DROOL STRAWBERRY COUGH 2G AIO - 2.00 grams","Non-Member","1 ","$40.00","$40.00"
"DULCE DE UVA ROSIN - 1.00 gram","Non-Member","1 ","$45.00","$45.00"
"Dante's Inferno","Non-Member","1 ","$6.00","$6.00"
"","","3.5 ","$16.00","$16.00"
"Dawg Breath - 1.00 gram - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Diesel Glue Disposable - 1.00 gram","Non-Member","1 ","$17.00","$17.00"
"Divine Storm 1g Infused Pre Roll CS","Non-Member","1 ","$10.00","$10.00"
"Do-Si-Do - 1 Gram - Pre-Roll - 1.00 gram - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Donkey Butter ","Non-Member","1 ","$7.00","$7.00"
"","","3.5 ","$20.00","$20.00"
"Dosido - 1.00 gram - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Double Limes X Lime Sour 1 Gram Pre-Roll - 1.00 gram - 1.00 gram - 1.00 gram - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Double Solo Burger (S)","Non-Member","7 ","$16.00","$16.00"
"","","28 ","$40.00","$40.00"
"Double Solo Burger (V)","Non-Member","7 g","$20.00","$20.00"
"","","28 g","$50.00","$50.00"
"Dream Queen Ladythugs Drips","Non-Member","1 ","$12.00","$12.00"
"Dulce De Uva ","Non-Member","1 ","$9.00","$9.00"
"","","3.5 ","$25.00","$25.00"
"Durban Poison (S)1G-Pre Roll - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Durban Posion 1g (S) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Dutch Treat","Non-Member","1 ","$9.00","$9.00"
"","","3.5 ","$25.00","$25.00"
"ENTOURAGE - Cucumber  - .5 Gram Live Resin  - 510 Thread Cart - Sativa  - 0.50 grams - 0.50 grams - 0.50 grams","Non-Member","1 ","$12.00","$12.00"
"ENTOURAGE - Honeydew  - .5 Gram Live Resin - 510 Thread Cart - Indica  - 0.50 grams - 0.50 grams - 0.50 grams","Non-Member","1 ","$5.00","$5.00"
"ENTOURAGE - Honeydew Boba - .5 Gram Live Resin - 510 Thread Cart - Hybrid  - 0.50 grams - 0.50 grams - 0.50 grams","Non-Member","1 ","$5.00","$5.00"
"ENTOURAGE - Lemon Cheesecake - Indica - .5 Gram - Live Resin - 510 Thread Cart - 0.50 grams - 0.50 grams - 0.50 grams","Non-Member","1 ","$5.00","$5.00"
"Elevated - CQ Shot - 100mg - LIVE Resin - Hybrid - Strawberry Lemonade","Non-Member","1 ","$12.00","$12.00"
"Elevated - CQ Shot - 100mg - LIVE Resin - Indica - Blackberry Lemon Lime","Non-Member","1 ","$12.00","$12.00"
"Elevated - CQ Shot - 100mg - LIVE Resin - Indica - CBN Siesta Concord Grape","Non-Member","1 ","$12.00","$12.00"
"Elevated - CQ Shot - 100mg - LIVE Resin - Sativa - Old Fashioned Lemonade","Non-Member","1 ","$12.00","$12.00"
"Elevated - CQ Shot - 100mg - LIVE Resin - Sativa - Watermelon Lemonade","Non-Member","1 ","$12.00","$12.00"
"Elevated - CURED Resin - Dab - 1g - Kush Mints (Hy) - 1.00 gram","Non-Member","1 ","$8.00","$8.00"
"Elevated - Cartridge - 1g - Blackberry Kush (I) - 1.00 gram - 1.00 gram - 1.00 gram","Non-Member","1 ","$10.00","$10.00"
"Elevated - Cartridge - 1g - Blue Dream (H) - 1.00 gram - 1.00 gram - 1.00 gram","Non-Member","1 ","$10.00","$10.00"
"Elevated - Cartridge - 1g - Citrus Tsunami (H) - 1.00 gram - 1.00 gram","Non-Member","1 ","$10.00","$10.00"
"Elevated - Cartridge - 1g - GG#4 (H) - 1.00 gram","Non-Member","1 ","$10.00","$10.00"
"Elevated - Cartridge - 1g - Grape Ape (I) - 1.00 gram - 1.00 gram","Non-Member","1 ","$10.00","$10.00"
"Elevated - Cartridge - 1g - Green Crack (S) - 1.00 gram - 1.00 gram - 1.00 gram","Non-Member","1 ","$10.00","$10.00"
"Elevated - Cartridge - 1g - Gushers (H) - 1.00 gram","Non-Member","1 ","$10.00","$10.00"
"Elevated - Cartridge - 1g - Jack Herer (S) - 1.00 gram","Non-Member","1 ","$10.00","$10.00"
"Elevated - Cartridge - 1g - King Louis XIII (I) - 1.00 gram","Non-Member","1 ","$10.00","$10.00"
"Elevated - Cartridge - 1g - Maui Wowie (S) - 1.00 gram - 1.00 gram - 1.00 gram","Non-Member","1 ","$10.00","$10.00"
"Elevated - Cartridge - 1g - Northern Lights (I) - 1.00 gram - 1.00 gram - 1.00 gram","Non-Member","1 ","$10.00","$10.00"
"Elevated - Cartridge - 1g - Peach Ringz (H) - 1.00 gram - 1.00 gram - 1.00 gram","Non-Member","1 ","$10.00","$10.00"
"Elevated - Cartridge - 1g - Peaches and Dream (S) - 1.00 gram - 1.00 gram - 1.00 gram","Non-Member","1 ","$12.00","$12.00"
"Elevated - Cartridge - 1g - Pineapple Express (H) - 1.00 gram","Non-Member","1 ","$10.00","$10.00"
"Elevated - Cartridge - 1g - Runtz (H) - 1.00 gram - 1.00 gram - 1.00 gram","Non-Member","1 ","$10.00","$10.00"
"Elevated - Cartridge - 1g - Sour Diesel (S) - 1.00 gram","Non-Member","1 ","$10.00","$10.00"
"Elevated - Cartridge - 1g - Super Lemon Haze (S) - 1.00 gram - 1.00 gram","Non-Member","1 ","$10.00","$10.00"
"Elevated - Cartridge - 1g - Watermelon OG (I) - 1.00 gram - 1.00 gram","Non-Member","1 ","$10.00","$10.00"
"Elevated - Cured Resin - Dab - 1g - Oreo Blizzard (H) - 1.00 gram","Non-Member","1 ","$8.00","$8.00"
"Elevated - Cured Resin - Dab - 4g - Acai Gelato (S) - 4.00 grams","Non-Member","1 ","$30.00","$30.00"
"Elevated - Cured Resin - Dab - 4g - Chimera (I) - 4.00 grams","Non-Member","1 ","$30.00","$30.00"
"Elevated - Cured Resin - Dab - 4g - Ghost Rider (I) - 4.00 grams","Non-Member","1 ","$25.00","$25.00"
"Elevated - Cured Resin - Dab - 4g - Gream (H) - 4.00 grams","Non-Member","1 ","$30.00","$30.00"
"Elevated - Cured Resin - Dab - 4g - Hella Jelly (S) - 4.00 grams","Non-Member","1 ","$30.00","$30.00"
"Elevated - Cured Resin - Dab - 4g - Jenny Kush (S) - 4.00 grams","Non-Member","1 ","$30.00","$30.00"
"Elevated - Cured Resin - Dab - 4g - Jungle Juice (H) - 4.00 grams","Non-Member","1 ","$30.00","$30.00"
"Elevated - Cured Resin - Dab - 4g - Lemon Cherry Gelato (Hy) - 4.00 grams","Non-Member","1 ","$30.00","$30.00"
"Elevated - Cured Resin - Dab - 4g - Lime Haze (S) - 4.00 grams","Non-Member","1 ","$30.00","$30.00"
"Elevated - Cured Resin - Dab - 4g - Peyton Manning (S) - 4.00 grams","Non-Member","1 ","$30.00","$30.00"
"Elevated - Cured Resin - Dab - 4g - Pink Pineapple (S) - 4.00 grams","Non-Member","1 ","$30.00","$30.00"
"Elevated - Cured Resin - Dab - 4g - Rainbow Sherbert (H) - 5.00 grams","Non-Member","1 ","$30.00","$30.00"
"Elevated - Cured Resin - Dab - 4g - Sherbacio (H) - 4.00 grams","Non-Member","1 ","$30.00","$30.00"
"Elevated - Cured Resin - Dab - 4g - Sub Zero (Hy) - 4.00 grams","Non-Member","1 ","$30.00","$30.00"
"Elevated - Cured Resin - Dab - 4g - Watermelon N' Laterz - 4.00 grams","Non-Member","1 ","$30.00","$30.00"
"Elevated - Cured Resin - Dab - 4g - Wedding Crasher (S) - 4.00 grams","Non-Member","1 ","$30.00","$30.00"
"Elevated - Cured Resin - Dab - Apple Sherbert (Hy) - 1.00 gram","Non-Member","1 ","$8.00","$8.00"
"Elevated - Cured Resin - Dab - Baby Yoda (I) - 1.00 gram","Non-Member","1 ","$8.00","$8.00"
"Elevated - Cured Resin - Dab - Biscotti Mints (I) - 1.00 gram","Non-Member","1 ","$8.00","$8.00"
"Elevated - Cured Resin - Dab - Black Cherry Gelato (I) - 1.00 gram","Non-Member","1 ","$8.00","$8.00"
"Elevated - Cured Resin - Dab - Cake N' Chem (I) - 1.00 gram","Non-Member","1 ","$8.00","$8.00"
"Elevated - Cured Resin - Dab - Capital Haze (S) - 1.00 gram","Non-Member","1 ","$8.00","$8.00"
"Elevated - Cured Resin - Dab - Chernobyl (S) - 1.00 gram","Non-Member","1 ","$6.69","$6.69"
"Elevated - Cured Resin - Dab - Dip N' Styx (S) - 1.00 gram","Non-Member","1 ","$8.00","$8.00"
"Elevated - Cured Resin - Dab - Dulce De Uva (I) - 1.00 gram","Non-Member","1 ","$8.00","$8.00"
"Elevated - Cured Resin - Dab - Gelato 41 (H) - 1.00 gram","Non-Member","1 ","$6.69","$8.00"
"Elevated - Cured Resin - Dab - Ghost Mints (I) - 1.00 gram","Non-Member","1 ","$8.00","$8.00"
"Elevated - Cured Resin - Dab - Head Hunter (H) - 1.00 gram","Non-Member","1 ","$8.00","$8.00"
"Elevated - Cured Resin - Dab - Permanent Marker (I) - 1.00 gram","Non-Member","1 ","$8.00","$8.00"
"Elevated - Cured Resin - Dab - Strawberry Dream (S) - 1.00 gram","Non-Member","1 ","$8.00","$8.00"
"Elevated - Cured Resin - Dab - Zack's Cake (Hy) - 1.00 gram","Non-Member","1 ","$8.00","$8.00"
"Elevated - Dab - 1g - CURED Resin - Hybrid - Blue Dream - 1.00 gram","Non-Member","1 ","$8.00","$8.00"
"Elevated - Dab - 1g - CURED Resin - Hybrid - Gelato 41 - 1.00 gram","Non-Member","1 ","$8.00","$8.00"
"Elevated - Dab - 1g - CURED Resin - Hybrid - Jealousy - 1.00 gram","Non-Member","1 ","$8.00","$8.00"
"Elevated - Dab - 1g - CURED Resin - Hybrid - Zack's Cake - 1.00 gram","Non-Member","1 ","$8.00","$8.00"
"Elevated - Dab - 1g - CURED Resin - Indica - Black Cherry Gelato - 1.00 gram","Non-Member","1 ","$8.00","$8.00"
"Elevated - Dab - 1g - CURED Resin - Indica - Double Solo Burger - 1.00 gram","Non-Member","1 ","$8.00","$8.00"
"Elevated - Dab - 1g - CURED Resin - Indica - Gush Mints - 1.00 gram","Non-Member","1 ","$8.00","$8.00"
"Elevated - Dab - 1g - CURED Resin - Indica - Peach Pie - 1.00 gram","Non-Member","1 ","$8.00","$8.00"
"Elevated - Dab - 1g - CURED Resin - Indica - Sherbcake - 1.00 gram","Non-Member","1 ","$8.00","$8.00"
"Elevated - Dab - 1g - CURED Resin - Sativa - Dutch Haze - 1.00 gram","Non-Member","1 ","$8.00","$8.00"
"Elevated - Dab - 1g - CURED Resin - Sativa - Pink Pineapple - 1.00 gram","Non-Member","1 ","$8.00","$8.00"
"Elevated - Dab - 1g - CURED Resin - Sativa - Sonoma Coma - 1.00 gram","Non-Member","1 ","$8.00","$8.00"
"Elevated - Dab - 1g - LIVE Resin - Hybrid - Blue Banana - 1.00 gram - 1.00 gram - 1.00 gram","Non-Member","1 ","$12.00","$12.00"
"Elevated - Dab - 1g - LIVE Resin - Hybrid - Rainbow Gello - 1.00 gram - 1.00 gram - 1.00 gram","Non-Member","1 ","$12.00","$12.00"
"Elevated - Dab - 1g - LIVE Resin - Indica - Peach Pie - 1.00 gram - 1.00 gram - 1.00 gram","Non-Member","1 ","$12.00","$12.00"
"Elevated - Dab - 1g - LIVE Resin - Sativa - Trainwreck - 1.00 gram - 1.00 gram - 1.00 gram","Non-Member","1 ","$12.00","$12.00"
"Elevated - Dab - 4g - CURED Resin - Hybrid - Grape Galette - 4.00 grams - 4.00 grams","Non-Member","1 ","$25.00","$25.00"
"Elevated - Dab - 4g - CURED Resin - Hybrid - Jelly Zonuts - 4.00 grams - 4.00 grams","Non-Member","1 ","$25.00","$25.00"
"Elevated - Dab - 4g - CURED Resin - Indica - Double Solo Burger - 4.00 grams - 4.00 grams","Non-Member","1 ","$25.00","$25.00"
"Elevated - Dab - 4g - CURED Resin - Indica - Wedding Punch - 4.00 grams - 4.00 grams - 4.00 grams","Non-Member","1 ","$25.00","$25.00"
"Elevated - Dab - 4g - CURED Resin - Sativa - Apple Turnover  - 4.00 grams - 4.00 grams - 4.00 grams","Non-Member","1 ","$25.00","$25.00"
"Elevated - Dab - 4g - CURED Resin - Sativa - Black Widow - 4.00 grams - 4.00 grams","Non-Member","1 ","$25.00","$25.00"
"Elevated - Dab - 4g - CURED Resin - Sativa - Sour Power - 4.00 grams - 4.00 grams","Non-Member","1 ","$25.00","$25.00"
"Elevated - Disposable - 1g - Blackberry Kush (I) - 1.00 gram","Non-Member","1 ","$16.00","$16.00"
"Elevated - Disposable - 1g - Blue Dream (H) - 1.00 gram - 1.00 gram","Non-Member","1 ","$16.00","$16.00"
"Elevated - Disposable - 1g - Citrus Tsunami (H) - 1.00 gram - 1.00 gram","Non-Member","1 ","$16.00","$16.00"
"Elevated - Disposable - 1g - GG#4 (H) - 1.00 gram - 1.00 gram","Non-Member","1 ","$16.00","$16.00"
"Elevated - Disposable - 1g - Grape Ape (I) - 1.00 gram","Non-Member","1 ","$16.00","$16.00"
"Elevated - Disposable - 1g - Green Crack (S) - 1.00 gram - 1.00 gram","Non-Member","1 ","$16.00","$16.00"
"Elevated - Disposable - 1g - Gushers (H) - 1.00 gram - 1.00 gram - 1.00 gram","Non-Member","1 ","$16.00","$16.00"
"Elevated - Disposable - 1g - Jack Herer (S) - 1.00 gram - 1.00 gram","Non-Member","1 ","$16.00","$16.00"
"Elevated - Disposable - 1g - King Louis XIII (I) - 1.00 gram - 1.00 gram","Non-Member","1 ","$16.00","$16.00"
"Elevated - Disposable - 1g - Maui Wowie (S) - 1.00 gram - 1.00 gram - 1.00 gram","Non-Member","1 ","$16.00","$16.00"
"Elevated - Disposable - 1g - Northern Lights (I) - 1.00 gram - 1.00 gram - 1.00 gram","Non-Member","1 ","$16.00","$16.00"
"Elevated - Disposable - 1g - Peach Ringz (H) - 1.00 gram - 1.00 gram - 1.00 gram","Non-Member","1 ","$16.00","$16.00"
"Elevated - Disposable - 1g - Peaches and Dream (S) - 1.00 gram - 1.00 gram","Non-Member","1 ","$16.00","$16.00"
"Elevated - Disposable - 1g - Pineapple Express (H) - 1.00 gram - 1.00 gram - 1.00 gram","Non-Member","1 ","$16.00","$16.00"
"Elevated - Disposable - 1g - Runtz (H) - 1.00 gram - 1.00 gram - 1.00 gram","Non-Member","1 ","$16.00","$16.00"
"Elevated - Disposable - 1g - Sour Diesel (S) - 1.00 gram - 1.00 gram - 1.00 gram","Non-Member","1 ","$16.00","$16.00"
"Elevated - Disposable - 1g - Super Lemon Haze (S) - 1.00 gram","Non-Member","1 ","$16.00","$16.00"
"Elevated - Disposable - 1g - Watermelon OG (I) - 1.00 gram","Non-Member","1 ","$16.00","$16.00"
"Elevated - Disposable - 2g - Blackberry Kush (I) - 2.00 grams - 2.00 grams - 2.00 grams","Non-Member","1 ","$25.00","$25.00"
"Elevated - Disposable - 2g - Blue Dream (H) - 2.00 grams","Non-Member","1 ","$25.00","$25.00"
"Elevated - Disposable - 2g - Citrus Tsunami (H) - 2.00 grams - 2.00 grams - 2.00 grams","Non-Member","1 ","$25.00","$25.00"
"Elevated - Disposable - 2g - GG #4 (H) - 2.00 grams - 2.00 grams","Non-Member","1 ","$25.00","$25.00"
"Elevated - Disposable - 2g - Grape Ape (I) - 2.00 grams - 2.00 grams - 2.00 grams","Non-Member","1 ","$25.00","$25.00"
"Elevated - Disposable - 2g - Green Crack (S) - 2.00 grams - 2.00 grams - 2.00 grams","Non-Member","1 ","$25.00","$25.00"
"Elevated - Disposable - 2g - Gushers (H) - 2.00 grams - 2.00 grams - 2.00 grams","Non-Member","1 ","$25.00","$25.00"
"Elevated - Disposable - 2g - Jack Herer (S) - 2.00 grams - 2.00 grams - 2.00 grams","Non-Member","1 ","$25.00","$25.00"
"Elevated - Disposable - 2g - King Louis XIII (I) - 2.00 grams - 2.00 grams - 2.00 grams","Non-Member","1 ","$25.00","$25.00"
"Elevated - Disposable - 2g - Maui Wowie (S) - 2.00 grams - 2.00 grams","Non-Member","1 ","$25.00","$25.00"
"Elevated - Disposable - 2g - Northern Lights (I) - 2.00 grams - 2.00 grams - 2.00 grams","Non-Member","1 ","$25.00","$25.00"
"Elevated - Disposable - 2g - Peach Ringz (H) - 2.00 grams - 2.00 grams - 2.00 grams","Non-Member","1 ","$25.00","$25.00"
"Elevated - Disposable - 2g - Peaches and Dream (S) - 2.00 grams","Non-Member","1 ","$25.00","$25.00"
"Elevated - Disposable - 2g - Pineapple Express (H) - 2.00 grams","Non-Member","1 ","$25.00","$25.00"
"Elevated - Disposable - 2g - Runtz (H) - 2.00 grams - 2.00 grams - 2.00 grams","Non-Member","1 ","$25.00","$25.00"
"Elevated - Disposable - 2g - Sour Diesel (S) - 2.00 grams","Non-Member","1 ","$25.00","$25.00"
"Elevated - Disposable - 2g - Super Lemon Haze (S) - 2.00 grams","Non-Member","1 ","$25.00","$25.00"
"Elevated - Disposable - 2g - Watermelon OG (I) - 2.00 grams - 2.00 grams - 2.00 grams","Non-Member","1 ","$25.00","$25.00"
"Elevated - Gummies - 100mg - Distillate - Hybrid - Peach","Non-Member","1 ","$10.00","$10.00"
"Elevated - Gummies - 100mg - Distillate - Hybrid - Watermelon","Non-Member","1 ","$10.00","$10.00"
"Elevated - Gummies - 100mg - Distillate - Indica - Cherry","Non-Member","1 ","$10.00","$10.00"
"Elevated - Gummies - 100mg - Distillate - Indica - Mango","Non-Member","1 ","$10.00","$10.00"
"Elevated - Gummies - 100mg - Distillate - Sativa - Green Apple","Non-Member","1 ","$10.00","$10.00"
"Elevated - Gummies - Rare - 10mg - Strawberry CHILL (I) - 10:1:1 CBD:THC:CBN","Non-Member","1 ","$10.00","$10.00"
"Elevated - Topical - 1000mg - Therabalm COLD Roll On","Non-Member","1 ","$20.00","$20.00"
"Elevated - Topical - 1000mg - Therabalm HOT Roll On","Non-Member","1 ","$20.00","$20.00"
"Elevated - Topical - 100mg - Therabalm COLD Cream","Non-Member","1 ","$20.00","$20.00"
"Entourage - Mango - Indica - 1 Gram Live Resin Infused Pre-Roll - 1.00 gram - 1.00 gram - 1.00 gram","Non-Member","1 ","$12.00","$12.00"
"Entourage - Mint Chip Ice Cream - Indica - 1 Gram live Resin Infused Pre-Roll - 1.00 gram - 1.00 gram - 1.00 gram","Non-Member","1 ","$12.00","$12.00"
"Entourage - Mojito  - Indica - 1 Gram Live Resin Infused Pre-Roll - 1.00 gram - 1.00 gram - 1.00 gram","Non-Member","1 ","$12.00","$12.00"
"Entourage - Natural Flavor  - Indica - 1 Gram Live Resin Infused Pre-Roll - 1.00 gram - 1.00 gram - 1.00 gram","Non-Member","1 ","$12.00","$12.00"
"Entourage - Orange Creme  - Indica - 1 Gram Live Resin Infused Pre-Roll - 1.00 gram - 1.00 gram - 1.00 gram","Non-Member","1 ","$12.00","$12.00"
"Entourage - Strawberry Banana Cream  - Indica  -1 Gram Live Resin Infused Pre-Roll - 1.00 gram - 1.00 gram - 1.00 gram","Non-Member","1 ","$12.00","$12.00"
"Epsilon 1g (I) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"FROST QUEEN PRE ROLLS","Non-Member","1 ","$1.50","$1.50"
"FROSTBITE PRE ROLLS","Non-Member","1 ","$1.50","$1.50"
"FRUITY PEBBLES DISPO","Non-Member","1 ","$16.00","$16.00"
"FTP PRE ROLLS","Non-Member","1 ","$1.50","$1.50"
"FUNCKY COMA SAUCE - 1.00 gram","Non-Member","1 ","$12.00","$12.00"
"First Class Kush 1g (I) - 1.00 gram - 1.00 gram - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Fligh 100mg Blueberry Mango Gummies","Non-Member","1 ","$10.00","$10.00"
"Fligh 100mg Boysenberry Gummies","Non-Member","1 ","$10.00","$10.00"
"Fligh 100mg Moscow Mule Gummies","Non-Member","1 ","$10.00","$10.00"
"Fligh 100mg Pear Gummies","Non-Member","1 ","$10.00","$10.00"
"Fligh 100mg Pineapple Gummies","Non-Member","1 ","$10.00","$10.00"
"Fligh 100mg Pomegranate Gummies","Non-Member","1 ","$10.00","$10.00"
"Fligh 100mg Raspberry Lemonade Gummies","Non-Member","1 ","$10.00","$10.00"
"Fligh 100mg Sangria Gummies","Non-Member","1 ","$10.00","$10.00"
"Fligh 100mg Tiki Berry Gummies","Non-Member","1 ","$10.00","$10.00"
"Fligh 100mg Watermelon Lime Gummies","Non-Member","1 ","$10.00","$10.00"
"Fligh 500mg Blueberry Mango Gummies","Non-Member","1 ","$25.00","$25.00"
"Fligh 500mg Moscow Mule Gummies","Non-Member","1 ","$25.00","$25.00"
"Fligh 500mg Pomegranate Gummies","Non-Member","1 ","$25.00","$25.00"
"Fligh 500mg Raspberry Lemonade Gummies","Non-Member","1 ","$25.00","$25.00"
"Fligh 500mg Sangria Gummies","Non-Member","1 ","$25.00","$25.00"
"Fligh 500mg Watermelon Lime Gummies","Non-Member","1 ","$25.00","$25.00"
"Forbidden Fruit 1g Dispo - 1.00 gram","Non-Member","1 ","$20.00","$20.00"
"Freezee Pop 2.0 - Bomb Pop (S)","Non-Member","1 ","$8.00","$8.00"
"Freezee Pop 2.0 - Green Apple (S)","Non-Member","1 ","$8.00","$8.00"
"Freezee Pop 2.0 - Lemon Popsicle (S)","Non-Member","1 ","$8.00","$8.00"
"Freezee Pop 2.0 - Rainbow Belts (I)","Non-Member","1 ","$8.00","$8.00"
"Freezee Pop 2.0 - Strawberry Lemonade (S) ","Non-Member","1 ","$8.00","$8.00"
"Freezee Pop 2.0 - Watermelon (I)","Non-Member","1 ","$8.00","$8.00"
"Fresh Coast Cake","Non-Member","1 ","$9.00","$9.00"
"","","3.5 ","$25.00","$25.00"
"Fresh Squeezed Rosin 1g - 1.00 gram - 1.00 gram","Non-Member","1 ","$25.00","$25.00"
"Fruity cereal og (h) 1g preroll - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Funktional - Medical 500mg Pineapple Sativa - 500mg","Non-Member","1 ","$20.00","$20.00"
"Funktional - SLEEP - 100MG THC | 200MG CBG - 100mg","Non-Member","1 ","$10.00","$10.00"
"G-Money-1g-Pre-Roll - 1.00 gram - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"GARLIC COCKTAIL ROSIN - 1.00 gram","Non-Member","1 ","$45.00","$45.00"
"GDP (I) 1g preroll - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"GG#4 1g (H) - 1.00 gram - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"GG4 (h)1G-Pre Roll - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"GG4 1GRAM DISPO - 1.00 gram - 1.00 gram","Non-Member","1 ","$20.00","$20.00"
"GH HONEY 4OZ/100MG","Non-Member","1 ","$12.00","$12.00"
"GH KUSH POP BLUEBERRY 100MG","Non-Member","1 ","$10.00","$10.00"
"GH KUSH POP GRAPE 100MG","Non-Member","1 ","$10.00","$10.00"
"GH KUSH POP RASPBERRY 100MG","Non-Member","1 ","$10.00","$10.00"
"GH KUSH POP STRAWBERRY 100MG","Non-Member","1 ","$10.00","$10.00"
"GH KUSH POP WATERMELON 100MG","Non-Member","1 ","$10.00","$10.00"
"GM Grinder","Non-Member","1 ","$15.00","$15.00"
"GMO","Non-Member","1 ","$7.00","$7.00"
"","","3.5 ","$20.00","$20.00"
"GMO - AIO 2g - Indica - 1.50 grams","Non-Member","1 ","$25.00","$25.00"
"GMO 2g Disposable - 2.00 grams","Non-Member","1 ","$25.00","$25.00"
"GMO ROSIN - 1.00 gram","Non-Member","1 ","$45.00","$45.00"
"GMO x Gushers","Non-Member","1 ","$6.00","$6.00"
"","","3.5 ","$16.00","$16.00"
"GMO x Root Beer 1g (H)  - 1.00 gram - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"GORILLA GLUE PRE ROLLS","Non-Member","1 ","$1.50","$1.50"
"GRAPE GUMMIES","Non-Member","1 ","$16.00","$16.00"
"GRAPE MOUNTAIN ROSIN - 1.00 gram","Non-Member","1 ","$45.00","$45.00"
"GREASE MONKEY X GOVERMINT OASIS - 1.00 gram","Non-Member","1 ","$45.00","$45.00"
"GREEN APPLE GUMMIES","Non-Member","1 ","$16.00","$16.00"
"GREEN CRACK DISPO","Non-Member","1 ","$16.00","$16.00"
"GSC","Non-Member","1 ","$4.00","$4.00"
"GSC 5pk","Non-Member","1 ","$8.00","$8.00"
"GUMMEZ - SLEEP | 2:1 | CBN/THC - 100mg","Non-Member","1 ","$10.00","$10.00"
"GUSHERS X GELATO 41 #10 PRE ROLLS - 1.00 gram","Non-Member","1 ","$1.50","$1.50"
"Garlic Icing","Non-Member","1 ","$9.00","$9.00"
"","","3.5 ","$25.00","$25.00"
"Gas Cap x Lime Sour.","Non-Member","1 ","$0.01","$0.01"
"GelanoidZ-Pre-Roll-1g - 1.00 gram - 1.00 gram - 1.00 gram","Non-Member","1 ","$1.50","$1.50"
"Gelato","Non-Member","1 ","$6.00","$6.00"
"","","3.5 ","$16.00","$16.00"
"Gelato - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Gelato 41","Non-Member","1 ","$9.00","$9.00"
"","","3.5 ","$25.00","$25.00"
"Gelato Cake","Non-Member","1 ","$6.00","$6.00"
"","","3.5 ","$16.00","$16.00"
"Ghost Battery","Non-Member","1 ","$10.00","$10.00"
"Ghost Rider (I)","Non-Member","7 ","$16.00","$16.00"
"","","28 ","$40.00","$40.00"
"Ghost Rider 1g (I) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Ghost Train Haze","Non-Member","1 ","$4.00","$4.00"
"Ghost Train Haze - AIO 2g  - Sativa - 1.50 grams","Non-Member","1 ","$25.00","$25.00"
"Ghost Train Haze - Truforia LLC-6815 Americas Pkwy Manu","Non-Member","7 ","$16.00","$16.00"
"","","28 ","$40.00","$40.00"
"Girl Scout Cookies 1g Dispo - 1.00 gram","Non-Member","1 ","$20.00","$20.00"
"Glueball","Non-Member","1 ","$6.00","$6.00"
"","","3.5 ","$16.00","$16.00"
